"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"319","tt0104522","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Into the West","Feature Film","Mike Newell","","7.0","97","1992","adventure, family, fantasy","2160","1992-10-23","http://www.imdb.com/title/tt0104522/"
"320","tt0116684","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Jane Eyre","Feature Film","Franco Zeffirelli","","6.8","112","1996","drama, romance","7567","1996-01-20","http://www.imdb.com/title/tt0116684/"
"321","tt0388182","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","King of California","Feature Film","Mike Cahill","","6.7","93","2007","comedy, drama","19728","2007-01-24","http://www.imdb.com/title/tt0388182/"
"322","tt0096787","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","All Dogs Go to Heaven","Feature Film","Don Bluth, Gary Goldman","","6.7","84","1989","animation, comedy, drama, family, fantasy","26183","1989-11-17","http://www.imdb.com/title/tt0096787/"
"323","tt1079959","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Color of Magic","Mini-Series","Vadim Jean","","7.1","191","2008","adventure, comedy, family, fantasy","7484","2008-03-23","http://www.imdb.com/title/tt1079959/"
"324","tt1117386","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","A Fork in the Road","Feature Film","Jim Kouf","","6.1","105","2009","comedy, crime","881","2009","http://www.imdb.com/title/tt1117386/"
"325","tt0806165","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Ramen Girl","Feature Film","Robert Allan Ackerman","","6.3","102","2008","comedy, drama, romance","6943","2008-05","http://www.imdb.com/title/tt0806165/"
"326","tt1473397","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Lucky","Feature Film","Gil Cates Jr.","","5.4","103","2011","comedy","3100","2011-04","http://www.imdb.com/title/tt1473397/"
"327","tt0074851","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Man Who Fell to Earth","Feature Film","Nicolas Roeg","4","6.7","139","1976","sci_fi, drama","17058","1976-03-18","http://www.imdb.com/title/tt0074851/"
"328","tt0119670","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Mighty","Feature Film","Peter Chelsom","","7.3","100","1998","comedy, drama","10444","1998-05","http://www.imdb.com/title/tt0119670/"
"329","tt0119280","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Mrs Brown","Feature Film","John Madden","","7.3","105","1997","biography, drama, history, romance","10990","1997-07-18","http://www.imdb.com/title/tt0119280/"
"330","tt1155592","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Man on Wire","Documentary","James Marsh","","7.9","94","2008","documentary, biography, crime, history, thriller","39758","2008-01-22","http://www.imdb.com/title/tt1155592/"
"331","tt0116999","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Marvin's Room","Feature Film","Jerry Zaks","","6.7","98","1996","drama","19941","1996-12-18","http://www.imdb.com/title/tt0116999/"
"332","tt0100140","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Mermaids","Feature Film","Richard Benjamin","","6.6","110","1990","comedy, drama, romance","21925","1990-12-14","http://www.imdb.com/title/tt0100140/"
"333","tt0164108","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Muse","Feature Film","Albert Brooks","","5.6","97","1999","comedy","9208","1999-08-27","http://www.imdb.com/title/tt0164108/"
"334","tt0279231","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Miss Minoes","Feature Film","Vincent Bal","","7.0","86","2001","comedy, family, fantasy","3624","2001-12-06","http://www.imdb.com/title/tt0279231/"
"335","tt0102555","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Not Without My Daughter","Feature Film","Brian Gilbert","","6.2","116","1991","drama, thriller","9552","1991-01-11","http://www.imdb.com/title/tt0102555/"
"336","tt0418004","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Neverwas","Feature Film","Joshua Michael Stern","","6.7","103","2005","drama, fantasy, mystery","5699","2005-09-09","http://www.imdb.com/title/tt0418004/"
"337","tt1235796","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Ondine","Feature Film","Neil Jordan","","6.8","111","2009","drama, mystery, romance","16728","2009-09-14","http://www.imdb.com/title/tt1235796/"
"338","tt0125971","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Outside Providence","Feature Film","Michael Corrente","","6.4","96","1999","comedy, drama, romance","7698","1999-08-16","http://www.imdb.com/title/tt0125971/"
"339","tt0452660","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","One Last Thing...","Feature Film","Alex Steyermark","","6.8","93","2005","comedy, drama","3660","2005-09-12","http://www.imdb.com/title/tt0452660/"
"340","tt0093793","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Project X","Feature Film","Jonathan Kaplan","","6.1","108","1987","comedy, drama, sci_fi, thriller","8284","1987-04-17","http://www.imdb.com/title/tt0093793/"
"341","tt1504300","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Parking Lot Movie","Documentary","Meghan Eckman","","7.0","74","2010","documentary","1575","2010-08-06","http://www.imdb.com/title/tt1504300/"
"342","tt0091738","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Peggy Sue Got Married","Feature Film","Francis Coppola","6","6.3","103","1986","comedy, drama, fantasy, romance","26938","1986-10-05","http://www.imdb.com/title/tt0091738/"
"343","tt0086112","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Pirates of Penzance","Feature Film","Wilford Leach","","7.2","112","1983","comedy, musical, romance","2496","1983-02-18","http://www.imdb.com/title/tt0086112/"
"344","tt0048980","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Red Balloon","Short Film","Albert Lamorisse","","8.2","34","1956","comedy, drama, family, fantasy","12286","1956-08-24","http://www.imdb.com/title/tt0048980/"
"345","tt1401143","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Rare Exports: A Christmas Tale","Feature Film","Jalmari Helander","","6.7","84","2010","adventure, fantasy, horror","19858","2010-08-07","http://www.imdb.com/title/tt1401143/"
"346","tt0102768","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Regarding Henry","Feature Film","Mike Nichols","","6.7","108","1991","drama","23142","1991-07-10","http://www.imdb.com/title/tt0102768/"
"347","tt0073766","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Sunshine Boys","Feature Film","Herbert Ross","","7.2","111","1975","comedy","4144","1975-11-06","http://www.imdb.com/title/tt0073766/"
"348","tt0073722","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Smile","Feature Film","Michael Ritchie","","7.2","113","1975","comedy","1669","1975-07-09","http://www.imdb.com/title/tt0073722/"
"349","tt0397103","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Smile","Feature Film","Jeff Kramer","","6.5","107","2005","adventure, drama","839","2005-04-08","http://www.imdb.com/title/tt0397103/"
"350","tt1277737","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Stoning of Soraya M.","Feature Film","Cyrus Nowrasteh","","8.0","114","2008","drama","13681","2008-09-07","http://www.imdb.com/title/tt1277737/"
"351","tt0324133","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Swimming Pool","Feature Film","François Ozon","","6.8","102","2003","crime, drama, mystery, thriller","34798","2003-05-18","http://www.imdb.com/title/tt0324133/"
"352","tt0440803","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Shutter","Feature Film","Banjong Pisanthanakun, Parkpoom Wongpoom","","7.1","97","2004","horror, mystery, thriller","31216","2004-09-09","http://www.imdb.com/title/tt0440803/"
"353","tt0485601","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Secret of Kells","Feature Film","Tomm Moore, Nora Twomey","","7.7","75","2009","animation, adventure, family, fantasy","22381","2009-01-30","http://www.imdb.com/title/tt0485601/"
"354","tt0396707","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Secret of Moonacre","Feature Film","Gabor Csupo","","6.2","103","2008","adventure, family, fantasy, romance","7545","2008-09-06","http://www.imdb.com/title/tt0396707/"
"355","tt0480251","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Ira & Abby","Feature Film","Robert Cary","","6.5","104","2006","comedy, romance","1941","2006-06-23","http://www.imdb.com/title/tt0480251/"
"356","tt1144551","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Peter and Vandy","Feature Film","Jay DiPietro","","6.4","95","2009","drama, romance","1329","2009-01-19","http://www.imdb.com/title/tt1144551/"
"357","tt0841044","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","2 Days in Paris","Feature Film","Julie Delpy","","6.8","96","2007","comedy, drama, romance","26673","2007-02-10","http://www.imdb.com/title/tt0841044/"
"358","tt0338188","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Missing","Feature Film","Ron Howard","6","6.5","137","2003","adventure, thriller, western","27292","2003-11-26","http://www.imdb.com/title/tt0338188/"
"359","tt0133046","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Teaching Mrs. Tingle","Feature Film","Kevin Williamson","","5.2","96","1999","comedy, thriller","17132","1999-08-11","http://www.imdb.com/title/tt0133046/"
"360","tt0114660","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Things to Do in Denver When You're Dead","Feature Film","Gary Fleder","6","6.8","115","1995","crime, drama","22189","1995-05","http://www.imdb.com/title/tt0114660/"
"361","tt0800241","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Transsiberian","Feature Film","Brad Anderson","5","6.7","111","2008","crime, drama, mystery, thriller","42516","2008-01-18","http://www.imdb.com/title/tt0800241/"
"362","tt0100797","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Too Young to Die?","TV Movie","Robert Markowitz","","5.9","92","1990","drama, crime","2972","1990-02-26","http://www.imdb.com/title/tt0100797/"
"363","tt0207275","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The 10th Kingdom","Mini-Series","","","8.4","417","2000","adventure, comedy, family, fantasy, mystery, romance","14222","2000-02-27","http://www.imdb.com/title/tt0207275/"
"364","tt1433540","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","A Town Called Panic","Feature Film","Stéphane Aubier, Vincent Patar","","7.5","75","2009","animation, adventure, comedy, family, fantasy","5553","2009-05-21","http://www.imdb.com/title/tt1433540/"
"365","tt0343168","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Weather Underground","Documentary","Sam Green, Bill Siegel","6","7.6","92","2002","documentary, history, war","2991","2002-11-17","http://www.imdb.com/title/tt0343168/"
"366","tt0107322","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","King of the Hill","Feature Film","Steven Soderbergh","","7.6","103","1993","drama, history","5832","1993-08-20","http://www.imdb.com/title/tt0107322/"
"367","tt0241025","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Vanity Fair","Feature Film","Mira Nair","","6.2","141","2004","drama","17271","2004-09-01","http://www.imdb.com/title/tt0241025/"
"368","tt0124198","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Very Bad Things","Feature Film","Peter Berg","7","6.3","100","1998","comedy, crime, thriller","39134","1998-09-11","http://www.imdb.com/title/tt0124198/"
"369","tt1007950","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Diminished Capacity","Feature Film","Terry Kinney","","5.7","92","2008","comedy","1046","2008-01-21","http://www.imdb.com/title/tt1007950/"
"370","tt0114753","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Two Bits","Feature Film","James Foley","","6.3","85","1995","drama","2726","1995-10","http://www.imdb.com/title/tt0114753/"
"371","tt1312254","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Skateland","Feature Film","Anthony Burns","","5.8","98","2010","drama","1935","2010-01-25","http://www.imdb.com/title/tt1312254/"
"372","tt0083967","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Frances","Feature Film","Graeme Clifford","","7.4","140","1982","biography, drama, romance","5254","1982-12-03","http://www.imdb.com/title/tt0083967/"
"373","tt0297884","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Far from Heaven","Feature Film","Todd Haynes","","7.4","107","2002","drama, romance","36321","2002-09-01","http://www.imdb.com/title/tt0297884/"
"374","tt0160509","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Agnes Browne","Feature Film","Anjelica Huston","","6.5","92","1999","comedy, drama, romance","1799","1999-08-11","http://www.imdb.com/title/tt0160509/"
"375","tt1212452","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Bag of Bones","Mini-Series","","","5.8","157","2011","drama, horror, mystery","6873","2011-12-11","http://www.imdb.com/title/tt1212452/"
"376","tt1658851","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Toast","TV Movie","S J Clarkson","","6.7","96","2010","biography, comedy, drama","6870","2010-12-30","http://www.imdb.com/title/tt1658851/"
"377","tt1673702","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","A Cat in Paris","Feature Film","Jean-Loup Felicioli, Alain Gagnol","","7.0","70","2010","animation, crime, family","8336","2010-10-15","http://www.imdb.com/title/tt1673702/"
"378","tt1031241","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","From Time to Time","Feature Film","Julian Fellowes","","6.7","92","2009","adventure, drama, fantasy","3226","2009-10-15","http://www.imdb.com/title/tt1031241/"
"379","tt0870122","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Humboldt County","Feature Film","Darren Grodsky, Danny Jacobs","","6.4","97","2008","comedy, drama","2195","2008-03-07","http://www.imdb.com/title/tt0870122/"
"380","tt0365675","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Red Baron","Feature Film","Nikolai Müllerschoen","","6.4","106","2008","action, adventure, biography, drama, romance, war","9486","2008-03-31","http://www.imdb.com/title/tt0365675/"
"381","tt0095519","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","License to Drive","Feature Film","Greg Beeman","","6.2","88","1988","comedy","13328","1988-07-06","http://www.imdb.com/title/tt0095519/"
"382","tt0086856","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Adventures of Buckaroo Banzai Across the 8th Dimension","Feature Film","W.D. Richter","","6.4","103","1984","adventure, comedy, romance, sci_fi","17677","1984-08-10","http://www.imdb.com/title/tt0086856/"
"383","tt0118826","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Castle","Feature Film","Rob Sitch","","7.7","85","1997","comedy, drama","11836","1997-04-10","http://www.imdb.com/title/tt0118826/"
"384","tt1075113","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Don't Look Back","Feature Film","Marina de Van","","5.9","111","2009","drama, horror, mystery, thriller","5239","2009-05-16","http://www.imdb.com/title/tt1075113/"
"385","tt1183921","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","The Vicious Kind","Feature Film","Lee Toland Krieger","","7.0","92","2009","comedy, drama","6605","2009-01-17","http://www.imdb.com/title/tt1183921/"
"386","tt1261954","Sat Mar 16 12:42:06 2013","Sat Mar 16 12:42:06 2013","","Take Me Home","Feature Film","Sam Jaeger","","6.9","97","2011","comedy, romance","5552","2011-04-19","http://www.imdb.com/title/tt1261954/"
"387","tt1024733","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","$5 a Day","Feature Film","Nigel Cole","","6.4","98","2008","comedy, drama","2672","2008-09-06","http://www.imdb.com/title/tt1024733/"
"388","tt0083511","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","48 Hrs.","Feature Film","Walter Hill","6","6.9","96","1982","action, comedy, crime, drama, thriller","52343","1982-12-08","http://www.imdb.com/title/tt0083511/"
"389","tt0043265","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The African Queen","Feature Film","John Huston","","7.9","105","1951","adventure, drama, romance, war","57948","1951-12-23","http://www.imdb.com/title/tt0043265/"
"390","tt0109068","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Airheads","Feature Film","Michael Lehmann","","6.0","92","1994","comedy, crime, music","37400","1994-08-05","http://www.imdb.com/title/tt0109068/"
"391","tt0167758","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Alice Through the Looking Glass","TV Movie","John Henderson","","5.7","83","1998","fantasy, family","1160","1998-12-26","http://www.imdb.com/title/tt0167758/"
"392","tt0818165","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Alphabet Killer","Feature Film","Rob Schmidt","","5.3","98","2008","crime, mystery, thriller","6671","2008-10-18","http://www.imdb.com/title/tt0818165/"
"393","tt1509787","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","A Bag of Hammers","Feature Film","Brian Crano","6","6.7","85","2011","comedy, drama","2501","2011-03-12","http://www.imdb.com/title/tt1509787/"
"394","tt0062711","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Barbarella","Feature Film","Roger Vadim","","5.9","98","1968","adventure, comedy, fantasy, sci_fi","24042","1968-10-10","http://www.imdb.com/title/tt0062711/"
"395","tt0083642","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Best Little Whorehouse in Texas","Feature Film","Colin Higgins","","5.8","114","1982","comedy, musical","7630","1982-07-23","http://www.imdb.com/title/tt0083642/"
"396","tt0116692","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Beyond Silence","Feature Film","Caroline Link","","7.5","109","1996","drama, music","3551","1996-12-19","http://www.imdb.com/title/tt0116692/"
"397","tt0094746","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Biloxi Blues","Feature Film","Mike Nichols","7","6.6","106","1988","comedy, drama","12021","1988-03-25","http://www.imdb.com/title/tt0094746/"
"398","tt0212380","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Blow Dry","Feature Film","Paddy Breathnach","","6.3","94","2001","comedy, drama, romance","6894","2001-02-01","http://www.imdb.com/title/tt0212380/"
