"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"472","tt0086200","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Risky Business","Feature Film","Paul Brickman","6","6.8","99","1983","comedy, crime, drama, romance","59989","1983-08-05","http://www.imdb.com/title/tt0086200/"
"473","tt0449487","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Passengers","Feature Film","Rodrigo García","6","5.8","93","2008","drama, mystery, romance, thriller","27082","2008-09-26","http://www.imdb.com/title/tt0449487/"
"474","tt1251757","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Middle Men","Feature Film","George Gallo","6","6.6","105","2009","comedy, crime, drama","32611","2009-05-17","http://www.imdb.com/title/tt1251757/"
"475","tt0086425","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Terms of Endearment","Feature Film","James L. Brooks","6","7.4","132","1983","comedy, drama","39858","1983-11-20","http://www.imdb.com/title/tt0086425/"
"476","tt0074860","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Marathon Man","Feature Film","John Schlesinger","6","7.5","125","1976","crime, thriller","44132","1976-10-06","http://www.imdb.com/title/tt0074860/"
"477","tt0087781","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Natural","Feature Film","Barry Levinson","6","7.5","138","1984","drama, sport","34272","1984-05-11","http://www.imdb.com/title/tt0087781/"
"478","tt1204340","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Tyrannosaur","Feature Film","Paddy Considine","6","7.6","92","2011","drama","24581","2011-01-21","http://www.imdb.com/title/tt1204340/"
"479","tt0067927","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Vanishing Point","Feature Film","Richard C. Sarafian","6","7.3","99","1971","action, crime, thriller","21440","1971-01-15","http://www.imdb.com/title/tt0067927/"
"480","tt0891527","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Lions for Lambs","Feature Film","Robert Redford","5","6.2","92","2007","drama, thriller, war","40959","2007-10-22","http://www.imdb.com/title/tt0891527/"
"481","tt0115964","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Crash","Feature Film","David Cronenberg","6","6.4","100","1996","drama","41877","1996-05-17","http://www.imdb.com/title/tt0115964/"
"482","tt1127896","Tue Mar 12 08:26:40 2013","Tue Mar 12 08:26:40 2013","","Taking Woodstock","Feature Film","Ang Lee","6","6.7","120","2009","comedy, drama, music","24484","2009-05-16","http://www.imdb.com/title/tt1127896/"
"483","tt0094963","Tue Mar 12 08:26:40 2013","Tue Mar 12 08:26:40 2013","","The Dead Pool","Feature Film","Buddy Van Horn","6","6.3","91","1988","action, crime, mystery, thriller","30583","1988-07-13","http://www.imdb.com/title/tt0094963/"
"484","tt0101786","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","Dutch","Feature Film","Peter Faiman","7","6.4","107","1991","comedy, drama","9295","1991-07-19","http://www.imdb.com/title/tt0101786/"
"485","tt0118708","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","Beverly Hills Ninja","Feature Film","Dennis Dugan","7","5.5","88","1997","action, comedy","30429","1997-01-17","http://www.imdb.com/title/tt0118708/"
"486","tt0419984","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","Mr. Woodcock","Feature Film","Craig Gillespie","7","5.1","87","2007","comedy, romance, sport","30890","2007-09-14","http://www.imdb.com/title/tt0419984/"
"487","tt0110955","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","The Ref","Feature Film","Ted Demme","7","6.9","93","1994","comedy, crime, drama","19103","1994-03-11","http://www.imdb.com/title/tt0110955/"
"488","tt0489049","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","Fanboys","Feature Film","Kyle Newman","7","6.6","90","2009","adventure, comedy, drama","49677","2009-02-06","http://www.imdb.com/title/tt0489049/"
"489","tt1102520","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","The Big Questions","TV Series","","7","7.7","60","2007","talk_show","48","2007-09-09","http://www.imdb.com/title/tt1102520/"
"490","tt1333585","Wed Mar 13 12:25:30 2013","Wed Mar 13 12:25:30 2013","","The Universe: Magnetic Storm","TV Episode","","8","6.7","45","2007","documentary, history","54","2010-08-12","http://www.imdb.com/title/tt1333585/"
"491","tt0075765","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Black Sunday","Feature Film","John Frankenheimer","8","6.8","143","1977","action, drama, thriller","5147","1977-04-01","http://www.imdb.com/title/tt0075765/"
"492","tt0079826","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Rose","Feature Film","Mark Rydell","7","6.9","125","1979","drama, music, romance","6072","1979-11-07","http://www.imdb.com/title/tt0079826/"
"493","tt0089087","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Emerald Forest","Feature Film","John Boorman","7","6.9","114","1985","action, adventure, drama","7323","1985-05","http://www.imdb.com/title/tt0089087/"
"494","tt0068315","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Brian's Song","TV Movie","Buzz Kulik","8","7.6","73","1971","biography, drama, sport","5853","1971-11-30","http://www.imdb.com/title/tt0068315/"
"495","tt0067185","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Harold and Maude","Feature Film","Hal Ashby","9","8.0","91","1971","comedy, drama, romance","56115","1971-12-20","http://www.imdb.com/title/tt0067185/"
"496","tt0298228","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Whale Rider","Feature Film","Niki Caro","7","7.6","101","2002","drama, family","34057","2002-09-09","http://www.imdb.com/title/tt0298228/"
"497","tt0039628","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Miracle on 34th Street","Feature Film","George Seaton","8","7.9","96","1947","comedy, crime, drama, family","29958","1947-05-02","http://www.imdb.com/title/tt0039628/"
"498","tt0120399","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","U Turn","Feature Film","Oliver Stone","8","6.8","125","1997","crime, drama, thriller","41935","1997-08-27","http://www.imdb.com/title/tt0120399/"
"499","tt0099939","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","King of New York","Feature Film","Abel Ferrara","5","7.0","103","1990","crime, thriller","23660","1990-07-18","http://www.imdb.com/title/tt0099939/"
"500","tt0110729","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Once Were Warriors","Feature Film","Lee Tamahori","7","8.0","102","1994","crime, drama","25268","1994-09-02","http://www.imdb.com/title/tt0110729/"
"501","tt0078767","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Amityville Horror","Feature Film","Stuart Rosenberg","6","6.2","117","1979","drama, horror","27329","1979-07-27","http://www.imdb.com/title/tt0078767/"
"502","tt1107860","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Maiden Heist","Feature Film","Peter Hewitt","6","6.1","90","2009","comedy, crime","12521","2009-06-25","http://www.imdb.com/title/tt1107860/"
"503","tt0103671","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","American Me","Feature Film","Edward James Olmos","8","7.2","125","1992","biography, crime, drama, romance","5784","1992-03-13","http://www.imdb.com/title/tt0103671/"
"504","tt0108065","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Searching for Bobby Fischer","Feature Film","Steven Zaillian","8","7.5","109","1993","biography, drama","23365","1993-08-11","http://www.imdb.com/title/tt0108065/"
"505","tt0079714","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Phantasm","Feature Film","Don Coscarelli","7","6.9","88","1979","fantasy, horror, sci_fi","22217","1979-01","http://www.imdb.com/title/tt0079714/"
"506","tt0108026","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Saint of Fort Washington","Feature Film","Tim Hunter","7","7.2","103","1993","drama","1918","1993-09-13","http://www.imdb.com/title/tt0108026/"
"507","tt0120032","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Romy and Michele's High School Reunion","Feature Film","David Mirkin","7","6.1","92","1997","comedy","33683","1997-04-25","http://www.imdb.com/title/tt0120032/"
"508","tt0102975","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Star Trek VI: The Undiscovered Country","Feature Film","Nicholas Meyer","6","7.2","113","1991","action, adventure, sci_fi, thriller","54499","1991-12-03","http://www.imdb.com/title/tt0102975/"
"509","tt0091187","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","Heartbreak Ridge","Feature Film","Clint Eastwood","6","6.8","130","1986","action, comedy, drama, war","29782","1986-12-05","http://www.imdb.com/title/tt0091187/"
"510","tt0272486","Thu Mar 14 01:50:57 2013","Thu Mar 14 01:50:57 2013","","The Berlin Airlift: First Battle of the Cold War","Documentary","Robert Kirk","8","7.9","94","1998","documentary, history, war","23","1998","http://www.imdb.com/title/tt0272486/"
"511","tt1189345","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","The World According to Monsanto","Documentary","Marie-Monique Robin","8","8.2","108","2008","documentary","1398","2008-02-17","http://www.imdb.com/title/tt1189345/"
"512","tt0087932","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","The Pope of Greenwich Village","Feature Film","Stuart Rosenberg","8","6.7","121","1984","action, comedy, crime, drama","5851","1984-06-22","http://www.imdb.com/title/tt0087932/"
"513","tt0117450","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","Rebound: The Legend of Earl 'The Goat' Manigault","TV Movie","Eriq La Salle","7","7.8","120","1996","biography, drama, sport","2368","1996-11-23","http://www.imdb.com/title/tt0117450/"
"514","tt0081846","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","Cosmos","Mini-Series","","8","9.3","60","1980","documentary","21186","1980-09-28","http://www.imdb.com/title/tt0081846/"
"515","tt0120620","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","Brokedown Palace","Feature Film","Jonathan Kaplan","6","6.4","100","1999","drama, mystery, thriller","18583","1999-08-13","http://www.imdb.com/title/tt0120620/"
"516","tt0113117","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","French Kiss","Feature Film","Lawrence Kasdan","6","6.5","111","1995","comedy, drama, romance","38368","1995-05-05","http://www.imdb.com/title/tt0113117/"
"517","tt0075296","Thu Mar 14 09:24:51 2013","Thu Mar 14 09:24:51 2013","","Sybil","Mini-Series","","7","8.0","198","1976","biography, drama","5098","1976-11-14","http://www.imdb.com/title/tt0075296/"
"518","tt0063374","Thu Mar 14 09:24:52 2013","Thu Mar 14 09:24:52 2013","","The Odd Couple","Feature Film","Gene Saks","6","7.7","105","1968","comedy","24887","1968-05-02","http://www.imdb.com/title/tt0063374/"
"519","tt0105211","Thu Mar 14 11:14:05 2013","Thu Mar 14 11:14:05 2013","","Radio Flyer","Feature Film","Richard Donner","8","6.9","114","1992","drama","10356","1992-02-21","http://www.imdb.com/title/tt0105211/"
"520","tt0095082","Thu Mar 14 11:14:05 2013","Thu Mar 14 11:14:05 2013","","Eight Men Out","Feature Film","John Sayles","8","7.3","119","1988","drama, history, sport","14964","1988-09-02","http://www.imdb.com/title/tt0095082/"
"521","tt0083190","Thu Mar 14 11:14:05 2013","Thu Mar 14 11:14:05 2013","","Thief","Feature Film","Michael Mann","7","7.4","122","1981","action, crime, drama, thriller","15611","1981-03-27","http://www.imdb.com/title/tt0083190/"
"522","tt0096071","Thu Mar 14 11:14:05 2013","Thu Mar 14 11:14:05 2013","","The Serpent and the Rainbow","Feature Film","Wes Craven","7","6.5","98","1988","fantasy, horror","17236","1988-02-05","http://www.imdb.com/title/tt0096071/"
"523","tt0103919","Thu Mar 14 11:14:05 2013","Thu Mar 14 11:14:05 2013","","Candyman","Feature Film","Bernard Rose","7","6.5","99","1992","drama, fantasy, horror","50338","1992-09-11","http://www.imdb.com/title/tt0103919/"
"524","tt0089791","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","Pee-wee's Big Adventure","Feature Film","Tim Burton","6","7.0","91","1985","adventure, comedy, family","41113","1985-07-26","http://www.imdb.com/title/tt0089791/"
"525","tt0070239","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","Jesus Christ Superstar","Feature Film","Norman Jewison","7","7.3","108","1973","drama, history, musical","19457","1973-08-07","http://www.imdb.com/title/tt0070239/"
"526","tt0085407","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","The Dead Zone","Feature Film","David Cronenberg","8","7.2","103","1983","horror, sci_fi, thriller","44220","1983-10-21","http://www.imdb.com/title/tt0085407/"
"527","tt0056687","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","What Ever Happened to Baby Jane?","Feature Film","Robert Aldrich","7","8.1","134","1962","drama, horror, thriller","30936","1962-10-26","http://www.imdb.com/title/tt0056687/"
"528","tt0046672","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","20,000 Leagues Under the Sea","Feature Film","Richard Fleischer","7","7.2","127","1954","adventure, drama, family, fantasy, sci_fi","21859","1954-12-23","http://www.imdb.com/title/tt0046672/"
"529","tt0090670","Thu Mar 14 11:14:06 2013","Thu Mar 14 11:14:06 2013","","At Close Range","Feature Film","James Foley","8","7.0","111","1986","crime, drama","10681","1986-02","http://www.imdb.com/title/tt0090670/"
"530","tt0077394","Thu Mar 14 11:29:28 2013","Thu Mar 14 11:29:28 2013","","Damien: Omen II","Feature Film","Don Taylor","6","6.3","107","1978","horror","22012","1978-06-05","http://www.imdb.com/title/tt0077394/"
"531","tt0108071","Fri Mar 15 11:41:39 2013","Fri Mar 15 11:41:39 2013","","The Secret Garden","Feature Film","Agnieszka Holland","6","7.3","101","1993","drama, family, fantasy","27766","1993-08-13","http://www.imdb.com/title/tt0108071/"
"532","tt0097162","Fri Mar 15 12:01:13 2013","Fri Mar 15 12:01:13 2013","","Dead Calm","Feature Film","Phillip Noyce","7","6.8","96","1989","thriller","29124","1989-04-07","http://www.imdb.com/title/tt0097162/"
"533","tt0069303","Fri Mar 15 12:54:37 2013","Fri Mar 15 12:54:37 2013","","Sounder","Feature Film","Martin Ritt","8","7.7","105","1972","drama, family","2522","1972-09-24","http://www.imdb.com/title/tt0069303/"
"534","tt0078446","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","Up in Smoke","Feature Film","Lou Adler","6","7.0","86","1978","comedy, music","28653","1978-09-15","http://www.imdb.com/title/tt0078446/"
"535","tt0165710","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","Detroit Rock City","Feature Film","Adam Rifkin","6","6.8","95","1999","comedy, music","30513","1999-08-09","http://www.imdb.com/title/tt0165710/"
"536","tt0117918","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","Tin Cup","Feature Film","Ron Shelton","7","6.3","135","1996","comedy, drama, romance, sport","37535","1996-08-16","http://www.imdb.com/title/tt0117918/"
"537","tt0080549","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","Coal Miner's Daughter","Feature Film","Michael Apted","6","7.5","124","1980","biography, drama, music, musical","12849","1980-03-07","http://www.imdb.com/title/tt0080549/"
"538","tt0078718","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","...and justice for all.","Feature Film","Norman Jewison","7","7.4","119","1979","crime, drama, thriller","22711","1979-09-15","http://www.imdb.com/title/tt0078718/"
"539","tt0116126","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","Don't Be a Menace to South Central While Drinking Your Juice in the Hood","Feature Film","Paris Barclay","6","6.6","89","1996","comedy, crime","37667","1996-01-12","http://www.imdb.com/title/tt0116126/"
"540","tt0108071","Fri Mar 15 22:45:22 2013","Fri Mar 15 22:45:22 2013","","The Secret Garden","Feature Film","Agnieszka Holland","6","7.3","101","1993","drama, family, fantasy","27766","1993-08-13","http://www.imdb.com/title/tt0108071/"
"541","tt0079367","Fri Mar 15 23:38:52 2013","Fri Mar 15 23:38:52 2013","","The Jerk","Feature Film","Carl Reiner","8","7.2","94","1979","comedy","42327","1979-12-14","http://www.imdb.com/title/tt0079367/"
"542","tt0102526","Fri Mar 15 23:49:55 2013","Fri Mar 15 23:49:55 2013","","New Jack City","Feature Film","Mario Van Peebles","7","6.6","97","1991","action, crime, drama, thriller","23467","1991-01-17","http://www.imdb.com/title/tt0102526/"
"543","tt0115736","Sat Mar 16 00:19:44 2013","Sat Mar 16 00:19:44 2013","","Bound","Feature Film","The Wachowski Brothers, The Wachowski Brothers","8","7.4","108","1996","crime, drama, romance, thriller","40783","1996-08-31","http://www.imdb.com/title/tt0115736/"
"544","tt0088256","Sat Mar 16 07:42:40 2013","Sat Mar 16 07:42:40 2013","","Thief of Hearts","Feature Film","Douglas Day Stewart","6","5.7","100","1984","drama, thriller, crime","1266","1984-10-19","http://www.imdb.com/title/tt0088256/"
"545","tt0116275","Sat Mar 16 07:45:34 2013","Sat Mar 16 07:45:34 2013","","A Family Thing","Feature Film","Richard Pearce","6","6.9","109","1996","comedy, drama","2663","1996-03-29","http://www.imdb.com/title/tt0116275/"
"546","tt0097334","Sat Mar 16 07:52:29 2013","Sat Mar 16 07:52:29 2013","","Farewell to the King","Feature Film","John Milius","6","6.3","117","1989","action, adventure, drama, war","2131","1989-02-01","http://www.imdb.com/title/tt0097334/"
"547","tt0090217","Sat Mar 16 07:53:28 2013","Sat Mar 16 07:53:28 2013","","Turk 182!","Feature Film","Bob Clark","7","5.9","102","1985","action, comedy, drama","3066","1985-02-15","http://www.imdb.com/title/tt0090217/"
"548","tt0086356","Sat Mar 16 07:55:09 2013","Sat Mar 16 07:55:09 2013","","The Star Chamber","Feature Film","Peter Hyams","7","6.3","109","1983","drama, mystery, thriller","4796","1983-08-05","http://www.imdb.com/title/tt0086356/"
"549","tt0097731","Sat Mar 16 08:05:58 2013","Sat Mar 16 08:05:58 2013","","Let It Ride","Feature Film","Joe Pytka","7","6.9","90","1989","comedy, action","4080","1989-08-18","http://www.imdb.com/title/tt0097731/"
"550","tt0094155","Sat Mar 16 08:21:28 2013","Sat Mar 16 08:21:28 2013","","Tin Men","Feature Film","Barry Levinson","7","6.5","112","1987","comedy, drama","6532","1987-03-06","http://www.imdb.com/title/tt0094155/"
"551","tt0083336","Sat Mar 16 08:23:13 2013","Sat Mar 16 08:23:13 2013","","Wolfen","Feature Film","Michael Wadleigh","7","6.3","115","1981","horror, thriller","6630","1981-07-24","http://www.imdb.com/title/tt0083336/"
"552","tt0089118","Sat Mar 16 08:28:14 2013","Sat Mar 16 08:28:14 2013","","F/X","Feature Film","Robert Mandel","6","6.6","109","1986","action, thriller","13261","1986-01","http://www.imdb.com/title/tt0089118/"
"553","tt0091814","Sat Mar 16 08:35:01 2013","Sat Mar 16 08:35:01 2013","","Quicksilver","Feature Film","Tom Donnelly","6","5.5","105","1986","crime, drama, thriller","3429","1986-02-14","http://www.imdb.com/title/tt0091814/"
"554","tt0092690","Sat Mar 16 08:40:59 2013","Sat Mar 16 08:40:59 2013","","Born in East L.A.","Feature Film","Cheech Marin","6","5.9","85","1987","comedy","4350","1987-08-21","http://www.imdb.com/title/tt0092690/"
"555","tt0105585","Sat Mar 16 08:42:19 2013","Sat Mar 16 08:42:19 2013","","Thunderheart","Feature Film","Michael Apted","6","6.8","119","1992","crime, mystery, thriller","11301","1992-04-03","http://www.imdb.com/title/tt0105585/"
"556","tt0094746","Sat Mar 16 08:48:08 2013","Sat Mar 16 08:48:08 2013","","Biloxi Blues","Feature Film","Mike Nichols","7","6.6","106","1988","comedy, drama","12021","1988-03-25","http://www.imdb.com/title/tt0094746/"
"557","tt0095897","Sat Mar 16 08:57:43 2013","Sat Mar 16 08:57:43 2013","","The Presidio","Feature Film","Peter Hyams","6","5.9","97","1988","action, crime, mystery, thriller","12893","1988-06-10","http://www.imdb.com/title/tt0095897/"
"558","tt0262396","Sat Mar 16 08:59:01 2013","Sat Mar 16 08:59:01 2013","","Empire","Feature Film","Franc. Reyes","6","6.0","90","2002","crime, drama, thriller","6482","2002-01","http://www.imdb.com/title/tt0262396/"
"559","tt0100143","Sat Mar 16 09:04:17 2013","Sat Mar 16 09:04:17 2013","","Miami Blues","Feature Film","George Armitage","6","6.4","97","1990","comedy, crime, drama, thriller","6010","1990-04-20","http://www.imdb.com/title/tt0100143/"
"560","tt0099587","Sat Mar 16 09:06:10 2013","Sat Mar 16 09:06:10 2013","","Flight of the Intruder","Feature Film","John Milius","6","5.7","115","1991","action, drama, thriller, war","4735","1991-01-18","http://www.imdb.com/title/tt0099587/"
"561","tt0095863","Sat Mar 16 09:07:33 2013","Sat Mar 16 09:07:33 2013","","Phantasm II","Feature Film","Don Coscarelli","6","6.5","97","1988","action, fantasy, horror, sci_fi, thriller","9369","1988-07-08","http://www.imdb.com/title/tt0095863/"
"562","tt0068638","Sat Mar 16 19:12:24 2013","Sat Mar 16 19:12:24 2013","","The Getaway","Feature Film","Sam Peckinpah","7","7.5","122","1972","action, crime, thriller","20746","1972-12-13","http://www.imdb.com/title/tt0068638/"
"563","tt0073341","Sat Mar 16 19:12:24 2013","Sat Mar 16 19:12:24 2013","","The Man Who Would Be King","Feature Film","John Huston","8","7.9","129","1975","adventure","35842","1975-12-17","http://www.imdb.com/title/tt0073341/"
"564","tt0083678","Sun Mar 17 12:48:58 2013","Sun Mar 17 12:48:58 2013","","The Border","Feature Film","Tony Richardson","7","6.4","108","1982","crime, drama","4333","1982-01-29","http://www.imdb.com/title/tt0083678/"
"565","tt1718608","Sun Mar 17 16:53:48 2013","Sun Mar 17 16:53:48 2013","","The Spanish Civil War","TV Series","","8","8.2","315","1983","documentary, history, war","61","1983-01-07","http://www.imdb.com/title/tt1718608/"
"566","tt0086541","Sun Mar 17 19:20:55 2013","Sun Mar 17 19:20:55 2013","","Videodrome","Feature Film","David Cronenberg","8","7.3","87","1983","horror, mystery, sci_fi, thriller","59534","1983-02-04","http://www.imdb.com/title/tt0086541/"
"567","tt0099073","Sun Mar 17 21:45:36 2013","Sun Mar 17 21:45:36 2013","","Avalon","Feature Film","Barry Levinson","6","7.3","128","1990","drama","4736","1990-10-19","http://www.imdb.com/title/tt0099073/"
"568","tt0103759","Sun Mar 17 23:41:25 2013","Sun Mar 17 23:41:25 2013","","Bad Lieutenant","Feature Film","Abel Ferrara","7","7.1","96","1992","crime, drama","29343","1992-09-16","http://www.imdb.com/title/tt0103759/"
"569","tt0103924","Mon Mar 18 03:43:25 2013","Mon Mar 18 03:43:25 2013","","Captain Ron","Feature Film","Thom Eberhardt","6","5.6","90","1992","adventure, comedy","16696","1992-09-18","http://www.imdb.com/title/tt0103924/"
"570","tt0066769","Mon Mar 18 03:46:10 2013","Mon Mar 18 03:46:10 2013","","The Andromeda Strain","Feature Film","Robert Wise","7","7.2","131","1971","sci_fi, thriller","25574","1971-03-12","http://www.imdb.com/title/tt0066769/"
"571","tt0105414","Mon Mar 18 04:06:57 2013","Mon Mar 18 04:06:57 2013","","Single White Female","Feature Film","Barbet Schroeder","7","6.3","107","1992","drama, thriller","23844","1992-08-14","http://www.imdb.com/title/tt0105414/"
"572","tt0084412","Mon Mar 18 04:06:57 2013","Mon Mar 18 04:06:57 2013","","Night Shift","Feature Film","Ron Howard","6","6.5","106","1982","comedy","10965","1982-07-30","http://www.imdb.com/title/tt0084412/"
"573","tt0115571","Mon Mar 18 04:06:57 2013","Mon Mar 18 04:06:57 2013","","The Arrival","Feature Film","David Twohy","7","6.3","115","1996","sci_fi, thriller","25075","1996-05-31","http://www.imdb.com/title/tt0115571/"
"574","tt0110638","Mon Mar 18 04:06:57 2013","Mon Mar 18 04:06:57 2013","","Nell","Feature Film","Michael Apted","7","6.5","112","1994","drama","22547","1994-12-14","http://www.imdb.com/title/tt0110638/"
"575","tt0089560","Mon Mar 18 04:06:57 2013","Mon Mar 18 04:06:57 2013","","Mask","Feature Film","Peter Bogdanovich","6","7.2","120","1985","biography, drama","20430","1985-03-08","http://www.imdb.com/title/tt0089560/"
"576","tt1521877","Mon Mar 18 04:38:57 2013","Mon Mar 18 04:38:57 2013","","Vanishing of the Bees","Documentary","Maryam Henein, George Langworthy","6","7.1","87","2009","documentary, history","921","2009-10-09","http://www.imdb.com/title/tt1521877/"
"577","tt0471030","Mon Mar 18 06:50:28 2013","Mon Mar 18 06:50:28 2013","","Red Road","Feature Film","Andrea Arnold","6","6.9","113","2006","drama, mystery, thriller","9411","2006-05-20","http://www.imdb.com/title/tt0471030/"
"578","tt0390022","Mon Mar 18 08:44:23 2013","Mon Mar 18 08:44:23 2013","","Friday Night Lights","Feature Film","Peter Berg","7","7.3","118","2004","action, drama, sport","46536","2004-10-06","http://www.imdb.com/title/tt0390022/"
"579","tt0066819","Thu Mar 21 01:59:29 2013","Thu Mar 21 01:59:29 2013","","The Beguiled","Feature Film","Donald Siegel","8","7.2","105","1971","drama, thriller","9337","1971-03-31","http://www.imdb.com/title/tt0066819/"
"580","tt0105435","Thu Mar 21 02:01:21 2013","Thu Mar 21 02:01:21 2013","","Sneakers","Feature Film","Phil Alden Robinson","7","7.1","126","1992","comedy, crime, drama, mystery, thriller","43677","1992-09-09","http://www.imdb.com/title/tt0105435/"
"581","tt0079668","Thu Mar 21 02:04:01 2013","Thu Mar 21 02:04:01 2013","","The Onion Field","Feature Film","Harold Becker","6","6.9","122","1979","crime, drama","3492","1979-09-07","http://www.imdb.com/title/tt0079668/"
"582","tt0068931","Thu Mar 21 02:06:04 2013","Thu Mar 21 02:06:04 2013","","The Mechanic","Feature Film","Michael Winner","7","7.0","100","1972","action, crime, thriller","8307","1972-11-17","http://www.imdb.com/title/tt0068931/"
"583","tt0076729","Thu Mar 21 02:09:23 2013","Thu Mar 21 02:09:23 2013","","Smokey and the Bandit","Feature Film","Hal Needham","6","6.9","96","1977","action, comedy","32112","1977-05-19","http://www.imdb.com/title/tt0076729/"
"584","tt0086984","Thu Mar 21 02:11:19 2013","Thu Mar 21 02:11:19 2013","","Body Double","Feature Film","Brian De Palma","7","6.8","114","1984","crime, mystery, thriller","19731","1984-10-26","http://www.imdb.com/title/tt0086984/"
"585","tt0100054","Thu Mar 21 02:18:34 2013","Thu Mar 21 02:18:34 2013","","Lord of the Flies","Feature Film","Harry Hook","8","6.4","90","1990","adventure, drama, thriller","22175","1990-03-16","http://www.imdb.com/title/tt0100054/"
"586","tt0089901","Thu Mar 21 02:23:45 2013","Thu Mar 21 02:23:45 2013","","Remo Williams: The Adventure Begins","Feature Film","Guy Hamilton","7","6.4","121","1985","action, adventure, comedy, crime, romance, thriller","8593","1985-10-11","http://www.imdb.com/title/tt0089901/"
"587","tt0351977","Thu Mar 21 02:27:09 2013","Thu Mar 21 02:27:09 2013","","Walking Tall","Feature Film","Kevin Bray","6","6.2","86","2004","action, crime","52418","2004-04-02","http://www.imdb.com/title/tt0351977/"
"588","tt0113243","Thu Mar 21 02:29:57 2013","Thu Mar 21 02:29:57 2013","","Hackers","Feature Film","Iain Softley","6","6.2","107","1995","comedy, crime, drama, thriller","54108","1995-09-15","http://www.imdb.com/title/tt0113243/"
"589","tt0083630","Thu Mar 21 02:31:11 2013","Thu Mar 21 02:31:11 2013","","The Beastmaster","Feature Film","Don Coscarelli","6","6.2","118","1982","action, adventure, fantasy","15104","1982-08-16","http://www.imdb.com/title/tt0083630/"
